id	url	page
0d5b52e64d7b37aab92cea40a5a73a7a	https://mfa.gov.lk/unhrc-uk-usa-iran-sl-fam/	40
9d232be01fd93b60b2a627666fc39fe7	https://mfa.gov.lk/fam-unhrc-argentina/	40
21052754e8ad3cc5a396b3a05476983c	https://mfa.gov.lk/fam-sl-unhc/	40
29f273bbca6637abac39d1bccb49ed2e	https://mfa.gov.lk/fam-sl-geneva/	41
9944ec06afd23fc7ae1a555b63d587bb	https://mfa.gov.lk/fam-sl-facilitates/	41
9c0f129e67a738ccafc7c9c92aa58214	https://mfa.gov.lk/sl-fisherman-myanmar/	41
7299184e8f303e0aa043ba956688959a	https://mfa.gov.lk/fam-sl-oic-wipo/	41
9d0f479c775a30e8aa4aacfa8c9b50bc	https://mfa.gov.lk/49th-session-unhrc-sl/	41
32a81224973e3b84be853413e466ae46	https://mfa.gov.lk/%e2%80%8bdevelopments-in-ukraine-sl/	41
6f640741faef3642b01891150b755eb0	https://mfa.gov.lk/economic-relations-paris-sl/	41
a8befe890e2c3bbbbd0dfdad506c8d23	https://mfa.gov.lk/appointment-libya-ambassador-sl/	42
70f598538f7433e18c928738187cb0c2	https://mfa.gov.lk/appointment-ambassador-usa-sl/	42
3793cf90ea9631a9858dc2c4fc3df995	https://mfa.gov.lk/appointment-uae-ambassador-sl/	42
f1c0cbd3f3bd3dd19ab799a5a460bb3c	https://mfa.gov.lk/sl-eu-collaboration/	42
cfa23dc85a0a3c3b9c1599e7156a61ff	https://mfa.gov.lk/mst-ukraine/	42
74cb78e5e46b301c8cc6fb707e955372	https://mfa.gov.lk/advisory-to-sl-in-ukraine/	42
19186fe1ddcc369990160052af531453	https://mfa.gov.lk/fm-sl-senators-french-republic/	42
ded76e7f22f031a984040e27699022d9	https://mfa.gov.lk/sl-dutch-fms/	43
797bdca1c5763b87ac6264b8951c7553	https://mfa.gov.lk/fm-sl-oamf-in-paris/	43
753e61227f223dd88ca958aac437cfef	https://mfa.gov.lk/fm-sl-diplomatic-corps-nd/	43
264bd39bd03f3720b399154410afec8e	https://mfa.gov.lk/advisory-on-sl-ukraine/	43
53dde77e45c33c1aa7f2ec35adf249ce	https://mfa.gov.lk/fm-sl-unhrc/	43
de6512ed944039da971cda0743ecff01	https://mfa.gov.lk/65th-anniversary-sl-russia-2022/	43
ba5bffef3d3a3b85966f60dfc5efe06f	https://mfa.gov.lk/sl-batik-promote/	43
6694862046b73190a3f9f8a6d06415b0	https://mfa.gov.lk/australia-assist-sl-maritime/	44
8f041417eb9b374eb8616af10f6d7d33	https://mfa.gov.lk/kuwait-fund-uom-colombo/	44
c752cf5e469e3cb9a5f5767efd300077	https://mfa.gov.lk/eu-sri-lanka-joint-commission/	44
f663d7c85056335a9a2933bdca17afef	https://mfa.gov.lk/fm-new-delhi/	44
05caea5c8811301580b1e4b6d1711e4c	https://mfa.gov.lk/pta-sl/	44
fab7cb699aaf3e3fa89768bfe5689742	https://mfa.gov.lk/israel-donates-sl/	44
2c652d0bbdaf3afc9c2b2a9538582ba4	https://mfa.gov.lk/israel-ambassador-fm-sl/	44
4e20629dfe193f97be05c9500d7e0ef1	https://mfa.gov.lk/fm-refutes-claims-ambika/	45
76378c0a5ebe38f0bd6fc8b667aee3b8	https://mfa.gov.lk/estonia-sl/	45
121daad95e543bb6a19f3a3177178085	https://mfa.gov.lk/israel-sl/	45
6255bb1d3be33f5ba1d449746ec6b6ac	https://mfa.gov.lk/iceland-sl/	45
73c45557fbf836b48df1602e3a3d3f64	https://mfa.gov.lk/austria-sl/	45
701a815cef603fdfba563ac9bbec32f6	https://mfa.gov.lk/philippines-sl/	45
760cf69222d130f394b2537194579403	https://mfa.gov.lk/kazakhstan-sl/	45
8476af1ab21334aeb8698c74f581a62d	https://mfa.gov.lk/gambia-sl/	46
ccf4d9faf0843eedb650b3f7d6284c5d	https://mfa.gov.lk/denmark-sl/	46
be027bd5665a3ab581a5ad810a361cba	https://mfa.gov.lk/high-commissioner-designate-of-sri-lanka-to-malaysia-assumes-duties/	46
dd1ef2344f3a3eb8a9702fc9d2a94411	https://mfa.gov.lk/sri-lankas-envoy-to-maldives-presents-credentials-to-president-solih/	46
2c25d85f4f78382fa2cf2a699c10edc0	https://mfa.gov.lk/fm-north-korea/	46
703911b667fa300db8bb5ba2b8601a33	https://mfa.gov.lk/donation-saudi-arabia/	46
7a5d01a5137a39c88fd7598f8ef451e3	https://mfa.gov.lk/fam-turkey-visit-sl/	46
34b34da02a243d4d84c2806c14fe900e	https://mfa.gov.lk/high-commissioner-designate-of-sri-lanka-to-maldives-presents-the-open-copy-of-the-letter-of-credentials-to-the-foreign-ministry-in-male/	47
c46f8853b900327b9e48669a393a192a	https://mfa.gov.lk/1919-consular-reservation-system/	47
76c4fd898c72399799fa7b09115ea708	https://mfa.gov.lk/fm-briefs-dpl/	47
03cb0aa6bb56375d995dff437540e049	https://mfa.gov.lk/late-consul-general-millan/	47
c1dae6d72cb0341aa302ad1b2bcbe97a	https://mfa.gov.lk/indonesia-fm-sl/	47
b3ea5c958532366786f9148cb112710d	https://mfa.gov.lk/bangladesh-fs-academy-sl/	47
0ff3fd97ea373d90a5cb31e575497c6b	https://mfa.gov.lk/hrw-world-report-2022-sl/	47
1d89b85ec40d342b83dd9d56451ad5d3	https://mfa.gov.lk/fm-sl-korean-speaker/	48
434ed34a72bb3f359d66305f840b37c4	https://mfa.gov.lk/japan-sl-joint-conference/	48
c769513ba8f33653823242c59f436671	https://mfa.gov.lk/uk-sl-mou/	48
3baf24791a4b301685f8bec09062f28d	https://mfa.gov.lk/sl-canadian/	48
baa149825f2936859dfa8cd9b0cd5b7c	https://mfa.gov.lk/condemns-attacks-uae/	48
c44fb9c0562d3f76ba3e765697b25fd6	https://mfa.gov.lk/demise-visharada-wickramasinghe/	48
1fcfefbd604a3571afa41132b3c47328	https://mfa.gov.lk/the-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-for-thai-pongal-2022/	48
c405299b1df93483abf64ac2b0868686	https://mfa.gov.lk/hungarian-sl-affairs/	49
9f6a0e361652312eaa86c5c12931f8c6	https://mfa.gov.lk/adb-annual-meeting/	49
e7e2c29ee1cc3a99b288a35257ee26d6	https://mfa.gov.lk/china-donation/	49
8b2c00905b643fd39d1d39dfcc5fe119	https://mfa.gov.lk/rok_sl/	49
b62bca5045063f0c9180dfb3d1de4598	https://mfa.gov.lk/china-sl-friendship/	49
9f45a751f4863285a87c15a7faa769a8	https://mfa.gov.lk/fm-sl-pm-korea/	49
48a6041f76fc3ce08aa046d662ba6584	https://mfa.gov.lk/special-investment-zone-fm-sl/	49
bcc471208a3131abaab7fccc7f4b07f4	https://mfa.gov.lk/fm-sl-meets-korea-dpm/	50
ae5fc9264a723a529a3a5086b6f5b16f	https://mfa.gov.lk/new-year-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-2022/	50
cba0512b7e793d89af6aec415c6ab83c	https://mfa.gov.lk/temporary-closure-sl-missions/	50
127adf4a7e423a6b92649001f3472dde	https://mfa.gov.lk/the-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-for-christmas-2021/	50
47e47bd7f22831c3a7824b0f30427eda	https://mfa.gov.lk/mou-iran-sl/	50
ef6721cb8d8f31cc89390d956e7f9813	https://mfa.gov.lk/social-media-reports-kuwait/	50
a181e21ddcee30ae969366b8e954f6fd	https://mfa.gov.lk/fm-sl-envoys-17-countries/	50
260e9536bb873a9d850ed965fe70c3fa	https://mfa.gov.lk/ambassador-spain/	51
29bb1abc883d3b2aaf633b66ced6fc4b	https://mfa.gov.lk/ambassador-tunisia/	51
0dd908e2d8ca3f55a35f8bf25a5052c8	https://mfa.gov.lk/ambassador-slovenia/	51
68700a7b28813eec99a565abfed5cc44	https://mfa.gov.lk/high-commissioner-sierra-leone/	51
58c46de3fd023f0592a26017b8e95c19	https://mfa.gov.lk/high-commissioner-nigeria/	51
05038e10e2f0362cb20155072c7478cc	https://mfa.gov.lk/high-commissioner-rwanda/	51
57a2af6434453fd9b3c50b2648eb487d	https://mfa.gov.lk/ambassador-mauritania/	51
0748910be92e339e9effc829c43ce8a8	https://mfa.gov.lk/high-commissioner-malta/	52
260af62e2bf2370f840bb3c1b67eabe6	https://mfa.gov.lk/ambassador-jordan/	52
40db79c913e7375ea5844f714323ab73	https://mfa.gov.lk/ambassador-dominican-rep/	52
385e54cb62eb35d9a9d9ed28a5037649	https://mfa.gov.lk/ambassador-korea/	52
999d6e5dbfc8328b8250378c80ebfc01	https://mfa.gov.lk/ambassador-indonesia/	52
5f1ad86e5d2d3eb89f24becf30e734f5	https://mfa.gov.lk/ambassador-egypt/	52
99a6ab4c2aea33cf81dcf3ccf23882a1	https://mfa.gov.lk/hc-guyana/	52
b8d08072b7b639adbded36e45588dba5	https://mfa.gov.lk/ambassador-hungary/	53
e731fdab37533c87b0313fee66e29eb3	https://mfa.gov.lk/hc-botswana/	53
91b1f04dd30d356086935f44c9b0dbc4	https://mfa.gov.lk/argentine-ambassador/	53
9e8fa0eab6ee37b1ad994bfb9917b621	https://mfa.gov.lk/australian-hm-fm-sl/	53
09caf827b0943ecfad106974f8315dbe	https://mfa.gov.lk/fm-with-kanni-wignaraja/	53
687aed8cd7b63c89b4b8d9c4d15d1fdf	https://mfa.gov.lk/india-hc-fm-sl/	53
19289316a2ab36db97182917d2baa2b0	https://mfa.gov.lk/fm-priyantha-kumara/	53
085c7d17f94e309eb634813368d297f0	https://mfa.gov.lk/fm-hosts-recepetion/	54
fbfed47e1a293660b2a4a5e1460f802e	https://mfa.gov.lk/polish-ambassador-fm-sl/	54
828426fd3ba4343daf7d4b5f09f20b4c	https://mfa.gov.lk/bimstec-fm-sl/	54
3b91e261fdd2376787e5c8b1e9850313	https://mfa.gov.lk/speech-for-hon-foreign-minister-head-of-delegation-2021-seoul-un-peacekeeping-ministerial-7-8-december-2021-session-i-sustaining-peace/	54
10966281c73836e8960f02fdab01ec66	https://mfa.gov.lk/fm-pakistan-env/	54
6fb61740f0a53c518c61e2d8043ed61a	https://mfa.gov.lk/fm-sl-uae-fm/	54
197ae32e07f73133bde3f867d6ce2fbb	https://mfa.gov.lk/fm-sl-india-moea/	54
70eac1b2cd4d3fab8253d814484d6424	https://mfa.gov.lk/human-remains-priyantha-kumara/	55
a982caec18c23ce8ba0e23a264993682	https://mfa.gov.lk/swedish-amb-calls-fm/	55
5ace18848c4d31d09eaa6c8b15bd230d	https://mfa.gov.lk/japan-fm-sl/	55
408201613b7d33cb978ca568e35a9bc5	https://mfa.gov.lk/sl-missions-toursm/	55
2086b40792c630bb92b111aca15704d6	https://mfa.gov.lk/islamic-states-fm-sl/	55
687585b1858d3ebaafa58fa1710b45b1	https://mfa.gov.lk/un-fm-sl/	55
d4d60bcb8f0e3c24a3f1803e665dea97	https://mfa.gov.lk/ambassador-unambuwe-presents-credentials-to-president-pendarovski-of-the-republic-of-north-macedonia/	55
d3f3157d93a7319fa691cf40d3cb45b0	https://mfa.gov.lk/permanent-representative-of-sri-lanka-ambassador-c-a-chaminda-i-colonne-presents-letters-of-credence-to-the-united-nations-economic-and-social-commission-for-asia-and-the-pacific-unescap/	56
ca2c158984e73802afd77b517c0810bc	https://mfa.gov.lk/charge-daffaires-uae-fm-sl/	56
5dde4637390f3bf5873462c03f3f2c04	https://mfa.gov.lk/orange-the-world-fm/	56
4afca7c9e1223d45b7a948c481726127	https://mfa.gov.lk/fm-research-symposium-2021/	56
6ce5ddf212e33d64a459f6d79c95eb07	https://mfa.gov.lk/unasg-fm-sl/	56
dfd4e708da4435f4ac51a733a04a5d49	https://mfa.gov.lk/italy-ambassdor-fm-sl/	56
20dc3a40eae938fca3cc6d473b043938	https://mfa.gov.lk/donation-singapore/	56
430791a19b9a3b869cd8932e4a2b264e	https://mfa.gov.lk/public-notice/	57
8f82b39f8178314c98f8735ddb365752	https://mfa.gov.lk/covid-19-medical-equipment/	57
26ddcb74140132e589c0ed1b357abd9e	https://mfa.gov.lk/ambassador-n-l-godfrey-cooray-presents-credentials-to-the-president-of-iceland/	57
5c48601f68903761ad5e99d8d53e5f2a	https://mfa.gov.lk/fs-sl-asia-forum/	57
7b3846c7255e36618a6902aa098186d2	https://mfa.gov.lk/vice-chair-iora-fm-sl/	57
9da9ac58133835bb9c62d56ab4a81084	https://mfa.gov.lk/seva-vanitha-geneva-donates/	57
10f2d322d7a3331f9c32a56623dd93af	https://mfa.gov.lk/fm-sl-pm-bangladesh/	57
308a4d059c9a320c84be82e55a18dd76	https://mfa.gov.lk/itukama-from-philippines/	58
328eb7271ac43528be7fdf345f56e421	https://mfa.gov.lk/fm-bangladesh-shipping/	58
6637ae83ed083395a357b099831ee426	https://mfa.gov.lk/fs-us-dass/	58
522dbeec57e93224b07bf5b5c1cc6fbf	https://mfa.gov.lk/thailand-to-sl/	58
d19b36ae154d3ba08ea8a008ae33b4d7	https://mfa.gov.lk/south-africa-to-sl/	58
df9b52dde1e734459d821c16cfa46a47	https://mfa.gov.lk/japan-to-sl/	58
ed3d5caad6b8302e8bb17645f2cd1cc2	https://mfa.gov.lk/germany-donates/	58
71114a0d31eb38f297000f11e00ed02a	https://mfa.gov.lk/bimstec-secretary-fm-sl/	59
e65039022a1f372fb0ecf594c1a1fa41	https://mfa.gov.lk/fm-sl-bangladesh-2/	59
8c14f17922e631c4bd1596e41fe593fd	https://mfa.gov.lk/fm-sl-dhaka-iora/	59
87bad33265dc3babaac35c71ff12350e	https://mfa.gov.lk/sl-nitrogen4netzero/	59
e524a3133f473d63a9b208e8c8556a84	https://mfa.gov.lk/fm-sl-ambassador-japan/	59
0f1e32e440f63742bbd27397e42ce70d	https://mfa.gov.lk/ambassador-manori-unambuwe-presents-credentials-to-the-president-of-the-republic-of-montenegro/	59
2c1d602c5d193c929fc903d70bf8f550	https://mfa.gov.lk/the-royal-audience-and-the-presentation-of-the-letter-of-credence-by-ambassador-of-sri-lanka-to-thailand-c-a-chaminda-i-colonne-to-the-king-maha-vajiralongkorn-phra-vajirak/	59
451c7793a63932a6ac55ce2560c402c4	https://mfa.gov.lk/sri-lankan-envoy-to-saudi-arabia-presents-copies-of-credentials/	60
fa4dc08fbba838adb5edb0168ea67e3d	https://mfa.gov.lk/president-deepavali/	60
b44c0d8e00d635748225ede5dca8f3dc	https://mfa.gov.lk/president-world-leaders-summit-of-cop26/	60
8d287a335ea03df596e732bfc77099a1	https://mfa.gov.lk/ambassador-designate-of-sri-lanka-to-the-kingdom-of-saudi-arabia-assumes-duties/	60
09820dfa0fca31c5b58db795fe229a3f	https://mfa.gov.lk/president-cop-26/	60
b0463d98a24637159c38907caa31caea	https://mfa.gov.lk/fm-sl-visits-uoc/	60
ab6da106257c363f8afb28f59bb4d322	https://mfa.gov.lk/fm-british-pm/	60
33081e05404b30ddbd759ab80ae1b791	https://mfa.gov.lk/final-keynote-address-sm/	61
47ccf9ed078c316c90d84234b47b9e49	https://mfa.gov.lk/fm-meets-uk-fs/	61
b7795f93317e35b3a3daff4589dc8b41	https://mfa.gov.lk/fm-consular-services/	61
c1e0f70b297630aebf839a7eab0b6d33	https://mfa.gov.lk/fm-calls-speaker-uk/	61
7d7c9ec40c953bab870e700c668154c2	https://mfa.gov.lk/sl-kingdom-bahrain/	61
e95e694a70a83ba4ab4a0468ba3d0682	https://mfa.gov.lk/us-ambassador-fm/	61
68e5b109edc2331da7de808f56e75d08	https://mfa.gov.lk/representative-of-sri-lanka-to-the-state-of-palestine-nawalage-bennet-cooray-presents-credentials-to-the-president-of-the-state-of-palestine/	61
537f0383f6453ec0b458ddc80c60ed2f	https://mfa.gov.lk/fm-sl-france/	62
b6ac56056e03308881b3cefca4a49efb	https://mfa.gov.lk/high-commissioner-designate-of-sri-lanka-to-canada-calls-on-the-chief-of-protocol-of-canada/	62
46f751ed7400303c86a07450b3f26bab	https://mfa.gov.lk/czech-fm-sl/	62
2766b2c0397d3056b3cd4a4e2aff0e9d	https://mfa.gov.lk/malaysia-sl/	62
e00d8e660d8e382491537b2d498cc274	https://mfa.gov.lk/sl-algeria/	62
1604596b43833142bd91e6a8a0b262ba	https://mfa.gov.lk/cica-slfs/	62
961ea3ca2ae23345a3617cea0e8fdea3	https://mfa.gov.lk/fm-sl-diplomatic-community/	62
3e965a764d4c35c2bc34fe771c6fe3cb	https://mfa.gov.lk/ambassador-of-sri-lanka-to-brazil-sumith-dassanayake-presents-credentials-to-the-president-of-brazil/	63
c6dda6c7aaae3f52916bc3fc6f55aa05	https://mfa.gov.lk/moscow-mfs/	63
e0b38c5ba5603041b7c956cd8fb39274	https://mfa.gov.lk/fm-sl-canada-hc/	63
d469be89558535d6a3a491060aeccab0	https://mfa.gov.lk/prof-janitha-a-liyanage-assumes-duties-as-the-ambassador-of-sri-lanka-to-russia/	63
70dd50979f023f16a808ad4ebe6d99f7	https://mfa.gov.lk/fm-sl-bangladesh/	63
22fc8494a09b3993a6b5e1ec3f68a282	https://mfa.gov.lk/fm-upgrading-digitalization/	63
fb546e97461f34dda38ac95968ee7b50	https://mfa.gov.lk/singapore-donate-sl/	63
1fce6b9a3d8332b5b4c6b92b842d2c89	https://mfa.gov.lk/oman-sl/	64
4276e98474f13d4d9066d0479be56d1c	https://mfa.gov.lk/korea-sl/	64
3952de2078f532faa6c6abb8e1884b86	https://mfa.gov.lk/consular-services-fm/	64
f5ebeecc19bf32b6a116656b4ca500bc	https://mfa.gov.lk/saudi-ambassador-fm-sl/	64
20adc97c28483ef198fa611b6bc2fad5	https://mfa.gov.lk/egypt-ambassador-fm/	64
09912c2e48bc3fbc9a6ee18a907d4a36	https://mfa.gov.lk/fs-india-visit-sl/	64
87e5677774493a64ba4aa8f70adb0fb0	https://mfa.gov.lk/speech-fm-parliament/	64
0482947b77cf31c4b8c9a67f0a467d62	https://mfa.gov.lk/joint-press-release-eu/	65
211ff042402d3eceb969fd6aaf136113	https://mfa.gov.lk/fm-sl-eu-mission/	65
7762c1615e35378387349a35be99d3cb	https://mfa.gov.lk/indian-fs-visit-sl/	65
72dd5c05e47435b09bd7f20b728086cf	https://mfa.gov.lk/fm-sl-brazil/	65
16409208ef5c34d585fadeffe13e7c30	https://mfa.gov.lk/ambassador-of-sri-lanka-to-the-islamic-republic-of-iran-vipulatheja-wishwanath-aponsu-presented-letters-of-credence-in-iran/	65
3ce22c07668c39428340038eb958f5d3	https://mfa.gov.lk/palestine-fm-sl/	65
cac96d0274073b7488e6527c1f381c21	https://mfa.gov.lk/nzhc-fm-sl/	65
aa90de7ad4113b41932f8985aa7cab62	https://mfa.gov.lk/myanmar-fm-sl/	66
74bb7fa819b43dffa4f710902131c2fe	https://mfa.gov.lk/sl-fm-ukhc/	66
37c72bc643243e5080db7bbd5a77e6a4	https://mfa.gov.lk/sl-british-ministers/	66
8bff79ef19113ee9be6af1226742433c	https://mfa.gov.lk/president-dialogue/	66
8cfab8552c3b333ba999df006a583aad	https://mfa.gov.lk/president-fs-summit/	66
ba6eab6b36613d67ac05e314ad6adee1	https://mfa.gov.lk/fm-sl-south-africa/	66
676b1738af6f39ddbcc1c0f10962ce48	https://mfa.gov.lk/sl-fm-indonesia/	66
f8c0c324775338238b87cc49bf146a45	https://mfa.gov.lk/sl-fm-uae/	67
477d05ab28f539729321a4e36dac7cc1	https://mfa.gov.lk/sl-fs-thailand/	67
04f8f57379193e86a350c068ddf584fd	https://mfa.gov.lk/fm-sl-india/	67
0215114840a13e5fb51a5653091d1692	https://mfa.gov.lk/speech-sl-president-76th-un/	67
559f024629b23af780b691beec0b6aa2	https://mfa.gov.lk/high-commissioner-of-sri-lanka-to-india-milinda-moragoda-presents-credentials-to-the-president-of-india-shri-ram-nath-kovind/	67
09f87883be7b372ca554de44c86d8976	https://mfa.gov.lk/ffm-sl-oic/	67
2af0621457793b7a9f536255e1412818	https://mfa.gov.lk/sl-fm-secretary-carnegie/	67
da6e14d4614b3aca8689e39ea73af273	https://mfa.gov.lk/cica-fm-sl/	68
35214c167dea36f98312c43a080d2fdc	https://mfa.gov.lk/fm-sl-australia-2/	68
9f45c6ad1e2c3eb99e76d33c97e2d38a	https://mfa.gov.lk/fm-turkey/	68
27d7fe6cbbad312f81e3246e6d3e325a	https://mfa.gov.lk/fm-commonwealth/	68
e7c2655680523b8d80365a240632fac5	https://mfa.gov.lk/lki-new-ex-director/	68
cf4c623dad8739e1819f08991f08ffa1	https://mfa.gov.lk/fm-sl-bologna/	68
7f8cacc399c63ef386ecdf39c5e944f5	https://mfa.gov.lk/sm-ukrain/	68
378b36ea3b393afc968f41bfd20b61f1	https://mfa.gov.lk/sm-moscow/	69
f113903bc1513477b6eedb29d912cca8	https://mfa.gov.lk/sl-fm-unhrc/	69
45802643f26035e0a65eb324222ff060	https://mfa.gov.lk/us-20th-memorial-9-11/	69
efa029ac8b793b018f9c73890db706c5	https://mfa.gov.lk/sl-fm-iran/	69
2b4acb4f4d68389bb88e94918a10c868	https://mfa.gov.lk/sl-fm-viet-nam/	69
7054403761a53196b51680fdbd945afb	https://mfa.gov.lk/pm-visit-italy/	69
f4a560b7bb093fc9ada174a671ba4122	https://mfa.gov.lk/origins-covid-19/	69
8b9d349f39203f238823025a20dbea38	https://mfa.gov.lk/sl-fm-italy/	70
d4767dc9c7173dc9a3e72307added6fa	https://mfa.gov.lk/telephone-conversation-between-the-president-and-kenyan-president/	70
361a3fe6df6d3bef8c092f44f1e7c876	https://mfa.gov.lk/fm-sl-unrc/	70
2a75d8e06bfc300882fed5191103fc47	https://mfa.gov.lk/fm-sl-libya/	70
e5466c927fb9391d994bd4ec325057de	https://mfa.gov.lk/ltte-proscription-uk/	70
4ce7296ed5f03532967e524adf1c06a5	https://mfa.gov.lk/thailand-sl-fm/	70
8d31b46d4be73ccd88bedf2a10cd918b	https://mfa.gov.lk/fm-sl-apostolic-nuncio/	70
525b501534643352b4d429e589876b67	https://mfa.gov.lk/fm-sl-norway/	71
d93c41633181350ab0cd1928127f1551	https://mfa.gov.lk/high-commissioner-designate-of-sri-lanka-to-india-milinda-moragoda-assumes-duties-in-new-delhi/	71
34309bfdd894302c84668dad0b2af931	https://mfa.gov.lk/sl-afghan-2/	71
ac945a54d3bb3e2bb795542983ef2aea	https://mfa.gov.lk/fm-sl-qatar/	71
7ce81af55a753d3a971245e9f42068fa	https://mfa.gov.lk/fm-sl-turkey/	71
ac61fb0deec4301f9e746156a884f21d	https://mfa.gov.lk/ambassador-of-sri-lanka-to-oman-ameer-ajwad-presented-letter-of-credence-as-the-non-resident-ambassador-to-the-republic-of-yemen/	71
0d502ba722db3703b052f7cc9be6e187	https://mfa.gov.lk/fm-sl-australia/	71
fec9f1f8539b35018d59fa8116df5b64	https://mfa.gov.lk/fm-consular/	72
092f79e96f9b36b0a4233714a6300738	https://mfa.gov.lk/fm-sl-dutch/	72
462839173061331f9280d3bb6c55f1d9	https://mfa.gov.lk/fm-sl-german/	72
e3a4a5c45eae373ca7e66021167daeaa	https://mfa.gov.lk/fm-sl-kuwait/	72
5cdd09a5e344323daf911f1d818ac8e1	https://mfa.gov.lk/fm-sl-korea/	72
3bc8c9ca14e93a47a1adeb12844a28f0	https://mfa.gov.lk/condolences-ffm/	72
25184e4f80bd3d9b8efbcc72c81f5918	https://mfa.gov.lk/sl-fm-pakistan/	72
19f4eb0abf663ef2841a8f593c7bce2c	https://mfa.gov.lk/sl-fm-japan/	73
e3b9ae60c6bc36a1af98323d94309969	https://mfa.gov.lk/sl-fm-russia/	73
2d0ceb3e6fb03c87871b7440bdd50a02	https://mfa.gov.lk/sl-fm-eu/	73
17fcadb244933039a367d8c0385e98c7	https://mfa.gov.lk/us-sl-fm/	73
ba2a31703d673be2a010629822b05c5c	https://mfa.gov.lk/china-sl-fm/	73
e47cc173fe6a3233b5f359b820a92695	https://mfa.gov.lk/india-sl-fm/	73
3a4d3b8511783a3faa18a4af68d66fb8	https://mfa.gov.lk/sl-afghan/	73
a4804920f60d38fd8b031c0d9717e998	https://mfa.gov.lk/consular-limited/	74
70308b7b6bcd31caafd6c96f2d78a09a	https://mfa.gov.lk/fm-assumes-duties/	74
6148e35a587131eea7282ec7193f9ee6	https://mfa.gov.lk/b2b-cica/	74
fa5f9e90e1ef31a597f97e0f8647b900	https://mfa.gov.lk/afghan-sl/	74
d5a49621ab673867bd532deaf4a6f55e	https://mfa.gov.lk/lakshman-kadirgamar/	74
a396ce31f4143a0d9ca37df482f4693e	https://mfa.gov.lk/fm-saudi/	74
be30fdc1fb193f8e9602a7784b1935e9	https://mfa.gov.lk/47th-consultative-committee/	74
9db4fa6597ad3666bd8c3c1a90000534	https://mfa.gov.lk/colombo-plan-fm/	75
49bea6cd01e33e198323818535d52fa0	https://mfa.gov.lk/cop26-south-asia/	75
b5ffe0ad6dbc3bebaf483fce5fb108e8	https://mfa.gov.lk/japan-appreciates-sl/	75
051d349e68da3f80981753a3162065af	https://mfa.gov.lk/sm-28th-arf/	75
aba29d5fae453a00a46d4388c02dd75d	https://mfa.gov.lk/fm-1covid-forum/	75
d8124d6ba5db3fa5b4e6a503a4ae2432	https://mfa.gov.lk/india-slfm/	75
946e57d12d4f325e9beb2b376dc7c204	https://mfa.gov.lk/regional-consular/	75
e5f1c6f222833b09b63355c010c66122	https://mfa.gov.lk/new-zealand-fm/	76
3b14f87d7ac7356da27c7f58ecc24893	https://mfa.gov.lk/fm-new-zealand-hc/	76
d5dc6694124032c391370a79b7c2eac5	https://mfa.gov.lk/mepa-alliance/	76
a8bef54be1c43c06bee017e1ec71ab93	https://mfa.gov.lk/japan-sl/	76
85bf84518662361ea0c850dbf213531e	https://mfa.gov.lk/nike-fm/	76
f13b7bb6ada63d15b7ad1260c52daaff	https://mfa.gov.lk/consular-kurunegala/	76
9fb40998375d38eab6d3244ce48696d6	https://mfa.gov.lk/sl-fm-cuba/	76
0198989d9c003076a19720b68dc8f7ac	https://mfa.gov.lk/mangrove-ecosystem/	77
2f45b434114c3d509456f2cc11c9b90d	https://mfa.gov.lk/new-zealand-sl-2/	77
b9553f34ee023fc58048d2b4786f7c39	https://mfa.gov.lk/joint-stamp-sl-sin/	77
9e3d56d36a85341a867af3695738cd0a	https://mfa.gov.lk/new-zealand-sl/	77
76a54cf5aecb3c8a942b926de9140e4b	https://mfa.gov.lk/cuba-sl/	77
af2e4de94c643e7c91e39abc1cc03af7	https://mfa.gov.lk/ambassador-majintha-jayesinghe-presented-letters-of-credence-in-slovakia/	77
99c688fc53ba3a60911c58f34328bfc9	https://mfa.gov.lk/sm-sl-bahrain/	77
7c56a2b6a77a32aca4abe1d13d8938b6	https://mfa.gov.lk/fm-sl-myanmar/	78
409c0c2777e13882a409daa0f4371160	https://mfa.gov.lk/sm-sl-oman/	78
3d1f8cccaa5f345f860dc1f824aac35c	https://mfa.gov.lk/fm-sl-viet-nam/	78
d0b85e5b9f0c3c52b6107ec6822e7311	https://mfa.gov.lk/sl-submarine-cable/	78
47a1a6720a5d38ad9e0b6b88f216e527	https://mfa.gov.lk/fm-sl-uzebkistan/	78
f7b3c0f10cf53795b51e38851a317177	https://mfa.gov.lk/us-fm/	78
6a456f9394093fcbb19f835b9cfb6510	https://mfa.gov.lk/sl-australia/	78
9f690e4d949535a9bd4a60baf34ba3b2	https://mfa.gov.lk/viet-nam-sm/	79
fa1a98d30cfd3004b83b6cc0d27e41e1	https://mfa.gov.lk/foreign-ministry-takes-steps-to-collect-buddhist-information-around-the-world/	79
b97d031020e73630bafb225259db6768	https://mfa.gov.lk/foreign-minister-meets-foreign-consul-generals-in-sri-lanka/	79
ce280075335f3a6a96da3d8a82052e65	https://mfa.gov.lk/fm-luxembourg-fm/	79
